#𠃍在下，都取尸，補充一些
gis 𪢳
yjs 㪲
yms 㫇
yys 㫇
#取oo的錯碼，官方pdf有取，這裡將錯就錯
#𥶫字都相同，不列入
oolu  睂
oounl 𨞅
oolv  𡡚
eoou  𣾨
hoou  𥴔
mgoou 𤩣
#第一種正確取法
olmbu 睂
olunl 𨞅
olmbv 𡡚
volu  𡡾
uolu  𡼴
eolu  𣾨
mgolu 𤩣
buolu 𥋎
holu  𥴔
#ombu 睂，第二種正確取法
vomu  𡡾
uomu  𡼴
buomu 𥋎
homu  𥴔
#其他
bmm  ⺜
ambg 𪱑
dm    
ebky  𬉝
ewfg 濹
fdmav 粮
ggwy 𣫴
hf   爫
hh 
hoyhv 𧙍
hxu 龜
inf  礻
jook 𠁊
jv 𫠠
llsb  帰
lxs 
mav  良
mbrv 𠄢
mbvm 𠄢
mkr  啓
mu 兀
ni 々
nmxc 𫝖
ns ㇡
nso 豕
obou 𠒯
ogob 𨿇
ompno 钦
qms   𫠤
rykk  𠲲
sn    
mn    
ssmaa 𦑾
su   
sv   
tmz 鿓
tsll 𠁬
vlm  𡳿
wcymf 𡮧
wllk 𡚇
wx   𡆵
xkbt 𥂞
ybhn  𠅙
ymbuc 𧹂
ylbuu 𬢆
#以下是一些符號
zzau ↑
zzyp ˉ
zzyq ˙
mm ⚋
m ⚊
aaa ☰
baa ☱
aba ☲
bba ☳
aab ☴
bab ☵
abb ☶
bbb ☷
mmm ☰
cmm ☱
mcm ☲
ccm ☳
mmc ☴
cmc ☵
mcc ☶
ccc ☷
tm ☱
mt ☲
ct ☳
tc ☵
sms   ㈠
smms  ㈡
smms  ㈢
swcs  ㈣
swus  ㈣
smms  ㈤
sycs  ㈥
sjus  ㈦
sjvs  ㈦
scs   ㈧
shos  ㈧
skns  ㈨
sjs   ㈩
sbs   ㈪
sfs   ㈫
ses   ㈬
sds   ㈭
scs   ㈮
sgs   ㈯
sas   ㈰
sdds  ㈱
skbs  ㈲
sigs  ㈳
smgs  ㈳
snrs  ㈴
shis  ㈵
sbhs  ㈶
sius  ㈷
smus  ㈷
sfss  ㈸
sops  ㈹
srds  ㈺
sfds  ㈻
ssts  ㈼
soxs  ㈽
smcs  ㈾
sics  ㈾
sjss  ㈿
sbfs  ㉀
sods  ㉁
shus  ㉂
smgs  ㉃
ranr  ㉄
rvis  ㉅
ryk   ㉆
rhbd  ㉇
rm    ㊀
rmm   ㊁
rmmm  ㊂
rwc   ㊃
rwhu  ㊃
rmdm  ㊄
ryc   ㊅
rju   ㊆
rjv   ㊆
rc    ㊇
rho   ㊇
rkn   ㊈
rj    ㊉
rb    ㊊
rf    ㊋
re    ㊌
rd    ㊍
rc    ㊎
rg    ㊏
ra    ㊐
rdhd  ㊑
rkb   ㊒
rifg  ㊓
rmfg  ㊓
rnir  ㊔
rhqi  ㊕
rbch  ㊖
rifu  ㊗
rmfu  ㊗
rfbs  ㊘
rhdh  ㊙
rwks  ㊚
rv    ㊛
ryyr  ㊜
rome  ㊝
rhpl  ㊞
reyg  ㊟
rmmz  ㊠
rod   ㊡
rbym  ㊢
rmx   ㊣
rym   ㊤
rl    ㊥
rmy   ㊦
rkm   ㊧
rkr   ㊨
rsok  ㊩
rjmf  ㊪
rfbd  ㊫
rsmt  ㊬
rsit  ㊬
rox   ㊭
rmoc  ㊮
rioc  ㊮
rjss  ㊯
ryok  ㊰
mjihs ㍻
asrr  ㍼
kmx   ㍽
aber  ㍾
dmoig ㍿
wl   🀄 
wss  🈁
wt   🈂
wb   🈷
wkb  🈶 
wqpa 🈯 
rhoi 🉐 
wjrn 🈹 
wotf 🈚 
wddf 🈲 
rmnr 🉑 
wlwl 🈸 
wor  🈴 
wjcm 🈳 
wfbr 🈺 
rfbr 🈺 
wetb 🈵 
