ityi  𠦑
jiti  𡨜
titi  𦯂
diti  𣓙
diti  𣒏
ityu  𥆳
ityv  𧚛
rxiti 𨁕
ams 昈
bmm  ⺜
ambg 𪱑
amsf 𤋁
arhdr ㍼
bimgi 𤦼
dm    
dmoig ㍿
dwali 𧖤
ebky  𬉝
ewfg 濹
fdmav 粮
fpa  𤈎
ggwy 𣫴
hf   爫
hh 
hoyhv 𧙍
hxu 龜
immgi 鿑
inf  礻
ipvs 𢍻
ixpf 𢊁
jook 𠁊
jv 𫠠
kh  犭
ksh  犭
llsb  帰
lxs 
m ー
mbrv 𠄢
mbvm 𠄢
mkr  啓
mu 兀
ni 々
nmby 鿕
nmxc 𫝖
ns ㇡
nso 豕
obou 𠒯
ogob 𨿇
olmbu 睂
ompno 钦
onqd 𣔕
opmrr 鿔
qms   𫠤
rykk  𠲲
rysy  唹
ssmaa 𦑾
tlqo 𦰩
tmbo 鿒
tmz 鿓
tovu 荒
vlm  𡳿
wcymf 𡮧
wllk 𡚇
wx   𡆵
xkkr 𥕭
xkbt 𥂞
ybhn  𠅙
ymbuc 𧹂
ylbuu 𬢆
zzau ↑
zzyp ˉ
zzyq ˙
mm ⚋
m ⚊
aaa ☰
baa ☱
aba ☲
bba ☳
aab ☴
bab ☵
abb ☶
bbb ☷
mmm ☰
cmm ☱
mcm ☲
ccm ☳
mmc ☴
cmc ☵
mcc ☶
ccc ☷
tm ☱
mt ☲
ct ☳
tc ☵
rmx ㊣ 
rc ㊎ 
rd ㊍ 
re ㊌ 
rf ㊋ 
rg ㊏ 
ra ㊐ 
rb ㊊ 
rwks ㊚ 
rv   ㊛ 
rym ㊤ 
rl  ㊥ 
rmy ㊦ 
rkm ㊧ 
rkr ㊨ 
rhpl ㊞ 
rdhd ㊑ 
rkb  ㊒ 
rifg ㊓ 
rmfg ㊓ 
rnir ㊔ 
rhqi ㊕ 
rbch ㊖ 
rifu ㊗ 
rmfu ㊗ 
rfbs ㊘ 
ryyr ㊜ 
rmbe ㊝ 
reyg ㊟ 
rmmz ㊠ 
rod  ㊡ 
rbym ㊢ 
rsok ㊩ 
rjmf ㊪ 
rfbd ㊫ 
rsmt ㊬ 
rsit ㊬ 
rox  ㊭ 
eioc ㊮ 
emoc ㊮ 
rjks ㊯ 
ryok ㊰ 
rhdh ㊙ 
rm ㊀ 
rmm ㊁ 
rmmm ㊂ 
rwc ㊃ 
rwhu ㊃ 
rmdr ㊄ 
ryc ㊅ 
rju ㊆ 
rjv ㊆ 
rho ㊇ 
rkn ㊈ 
rj ㊉ 
mb ㋀ 
mmb ㋁ 
mmb ㋂ 
wcb ㋃ 
wub ㋃ 
mmb ㋄ 
ycb ㋅ 
jub ㋆ 
jvb ㋆ 
hob ㋇ 
knb ㋈ 
mrb ㋉ 
mmb ㋊ 
mmmb ㋋ 
ma ㏠ 
mma ㏡ 
mma ㏢ 
wca ㏣ 
wua ㏣ 
mma ㏤ 
yca ㏥ 
jua ㏦ 
jva ㏦ 
hoa ㏧ 
kna ㏨ 
mra ㏩ 
mma ㏪ 
mmma ㏫ 
mmma ㏬ 
mwca ㏭ 
mwua ㏭ 
mmma ㏮ 
myca ㏯ 
mjua ㏰ 
mjva ㏰ 
mhoa ㏱ 
mkna ㏲ 
mmra ㏳ 
mmma ㏴ 
mmmma ㏵ 
mmmma ㏶ 
mmwca ㏷ 
mmwua ㏷ 
mmmma ㏸ 
mmyca ㏹ 
mmjua ㏺ 
mmjva ㏺ 
mmhoa ㏻ 
mmkna ㏼ 
mmra  ㏽ 
mmma  ㏾ 
myrf  ㍙ 
mmyrf ㍚ 
mmyrf ㍛ 
wcyrf ㍜ 
wuyrf ㍜ 
mmyrf ㍝ 
ycyrf ㍞ 
juyrf ㍟ 
jvyrf ㍟ 
hoyrf ㍠ 
knyrf ㍡ 
mryf ㍢ 
mmyf ㍣ 
mmmf ㍤ 
mmmf ㍥ 
mwcf ㍦ 
mwuf ㍦ 
mmmf ㍧ 
mycf ㍨ 
mjuf ㍩ 
mjvf ㍩ 
mhof ㍪ 
mknf ㍫ 
mmryf ㍬ 
mmmyf ㍭ 
mmmmf ㍮ 
mmmmf ㍯ 
mmwcf ㍰ 
mmwuf ㍰ 
ryrf ㍘ 
sms  ㈠ 
smms ㈡ 
smms ㈢ 
swcs ㈣ 
swus ㈣ 
smms ㈤ 
sycs ㈥ 
sjus ㈦ 
sjvs ㈦ 
shos ㈧ 
skns ㈨ 
sjs  ㈩ 
wl   🀄 
wkb  🈶 
wqpa 🈯 
whoi 🉐 
wjrn 🈹 
wotf 🈚 
wddf 🈲 
wmnr 🉑 
wlwl 🈸 
wor  🈴 
wjcm 🈳 
wfbr 🈺 
wetb 🈵 
