#𠃍在下，都取尸，補充一些
gis 𪢳
yjs 㪲
yms 㫇
yys 㫇
#取oo的錯碼，官方pdf有取，這裡將錯就錯
#𥶫字都相同，不列入
oolu  睂
oounl 𨞅
oolv  𡡚
eoou  𣾨
hoou  𥴔
mgoou 𤩣
#第一種正確取法
olmbu 睂
olunl 𨞅
olmbv 𡡚
volu  𡡾
uolu  𡼴
eolu  𣾨
mgolu 𤩣
buolu 𥋎
holu  𥴔
#ombu 睂，第二種正確取法
vomu  𡡾
uomu  𡼴
buomu 𥋎
homu  𥴔
#其他漢字區
ambg  𪱑
cwa   曾
ebky  𬉝
ehsk  涙
ewfg  濹
fdmav 粮
ggwy  𣫴
hf    爫
hog   坕
hoyhv 𧙍
hxu   龜
iiso  辶
inf   礻
jook  𠁊
jv    𫠠
llsb  帰
luoz  頫
lwlb  𤲥
lwlm  甴
mav  良
mbrv 𠄢
mbvm 𠄢
mkr  啓
nmxc 𫝖
obou 𠒯
ogob 𨿇
ompno 钦
opy   铲
pywv  懐
qmb   靑
qms   𫠤
rykk  𠲲
seooo 聚
sk    刃
tmz   鿓
tsll  𠁬
vl    乚
vlm   𡳿
wcymf 𡮧
wllk  𡚇
wmll  曱
wx    𡆵
xkbt  𥂞
ybhn  𠅙
yhqm  産
ykll  斎
ylbuc 𧹂
ymbuc 𧹂
ylbuu 𬢆
ymbuu 𬢆
yof   㸂
# 擴展F區遺漏
jli  𬺿
nmsm 𬻆
slmm 𬻈
jvs  𬻒
# 中日韓筆畫部件區（可不管）
ns   ㇡
# 中日韓符號和標點區（可以不管）
i     、
ni   々
# 中日韓部首補充區（可以不管）
bmm   ⺜
# 私用區的字
annsd 
anoog 
bc    
bcqmb 
bfnm  
bkhym 
boqmb 
bqni  
bufdv 
chss  
ciss  
dbk   
dm    
hh    
eyk   
fb    
ffb   
fi    
fq    
hdikh 
hg    
hh    
hm    
hn    
hnhym 
hq    
ikpk  
iuhml 
iutlf 
jaj   
ji    
lc    
llmc  
llmo  
lm    
lsnsd 
lsoog 
lxs   
mbhym 
mh    
mnhym 
mnlmo 
mn    
ni    
nmhpl 
nmqka 
nmtcw 
nx    
oioi  
ons   
opbue 
opiss 
opive 
opmvh 
optqa 
optqr 
opuu  
pns   
ppuu  
qbhym 
qbk   
qdwli 
qdwlp 
qee   
qes   
qk    
qm    
qoge  
rank  
rlsk  
rrob  
rx    
srylm 
sn    
su    
su    
sv    
tg    
tjcs  
tm    
tq    
vfyrf 
vmlw  
ykhym 
ypfok 
ypmok 
#以下是一些符號
mm  ⚋
m   ⚊
aaa ☰
baa ☱
aba ☲
bba ☳
aab ☴
bab ☵
abb ☶
bbb ☷
mmm ☰
cmm ☱
mcm ☲
ccm ☳
mmc ☴
cmc ☵
mcc ☶
ccc ☷
tm ☱
mt ☲
ct ☳
tc ☵
sms   ㈠
smms  ㈡
smms  ㈢
swcs  ㈣
swus  ㈣
smms  ㈤
sycs  ㈥
sjus  ㈦
sjvs  ㈦
scs   ㈧
shos  ㈧
skns  ㈨
sjs   ㈩
sbs   ㈪
sfs   ㈫
ses   ㈬
sds   ㈭
scs   ㈮
sgs   ㈯
sas   ㈰
sdds  ㈱
skbs  ㈲
sigs  ㈳
smgs  ㈳
snrs  ㈴
