########## 雪齋之前删了些字編碼，這裡去掉所有兼容區字
############ 其餘的字，查對了一回其中一些錯碼，補充在這裡
############ 碼表中已有的字，也用#註釋掉了
#########################
#### 𤝇 khnki 編碼可能有誤
#########################
####𠃍在下，都取尸，補充一些
#### gis 𪢳
#### yjs 㪲
#### yms 㫇
#### yys 㫇
#### 倒字，可以用「片」作末尾表示倒字。（ArtherMcarther 問過官方得知）
#### 六代官方pdf中有𠄏𠄔𣥒等字的編碼，其他字依例補加，E區爲止
buhwz 𮗙
#### irmz 𢨋
#### irzye 𣀨
#### nnz 𠄏
#### nzz 𠄔
#### 雪齋的對，ogzf
#### ogzf 𰨇
#### oirz 𠐲
#### vinnz 𢆴
#### xzx 𣥒
#### yzbuc 𧹂
#### yzbuu 𬢆
#### 按ArtherMcarther，引入Z鍵來編碼「反字」
#### 反字如臦𦣩，加容錯
nnz 𫸪
rzhpu 𨞰
rzrau 𨛜
rztcu 𨞠
rauz 𨙨
szsll 臦
slslz 𦣩
#### 按ArtherMcarther言“𫥮𫯆𬲈，共同所含的部件，官方回答作字身可取「戈人金」
#### 「𬲈」按Unicode文档上方两横和「几」相交，我取「竹女」。”
#### 網友原編有hn開頭，改正下，並加入hv開頭的，暫都作字首。
#### yuioc 𫥮
#### icgah 𫯆
hnioc 𬲈
hvioc 𬲈
####取oo的錯碼，官方pdf有取oo的，這裡將錯就錯
####𥶫字都相同，不列入
#### 將錯就錯，留下它
buoou 𥋎
eoou 𣾨
hoou 𥴔
mgoou 𤩣
oolu 睂
oounl 𨞅
oolv 𡡚
#### 保留這個，官方pdf也有取oo的。
uoou 𡼴
voou 𡡾
####第一種正確取法
buolu 𥋎
eolu 𣾨
holu 𥴔
mgolu 𤩣
olmbu 睂
olmbv 𡡚
olunl 𨞅
uolu 𡼴
volu 𡡾
####ombu 睂，第二種正確取法
#### vomu 𡡾
#### uomu 𡼴
#### buomu 𥋎
homu 𥴔
#### 𦦊字按官方pdf，取xm開頭，依之改幾個字
#### xmwks 𦦊
#### hjxm 𦥫
hsxm 𦥢
#### nxm 𦥢
#### tuxm 𦥾
#### 按官方pdf，𠃚字取sss，𠃬取ssss，𧦮字取yrsse，𢎧字取ssn。
#### 其他字，查改一些。𧅍𧂘，網友取jr開頭，也改正下，另加trr開頭的。
#### esss 𣵬
#### 官方pdf
#### gxce 𡓻
hosse 𤓷
#### ifssm 𥙥
#### ifsss 𥙸
jrssk 𧅍
jrssk 𧂘
jsjrk 𧅍
jsjrk 𧂘
#### mfssm 𥙥
#### mfsss 𥙸
#### rrssk 𤕦
rrssk 𡄉
rsrkk 𤕦
rsrkk 𡄉
#### sshne 𣪐
#### ssn 𢎧
#### sss 𠃚
#### ssse 𡕪
#### ssse 𠭵
#### ssss 𠃬
#### trrk 𧅍
#### trrk 𧂘
#### tssk 𦷠
#### yrsse 𧦮
#### 六代十鍵中的字根，如“𪧇-丆”或“𪧇+（夢-冖夕）”，都取一碼：十
#### jbsb 㝲
#### jbhd 𡬒
#### jbfd 𡬍
#### jbse 𡬓
#### jbe 𡫺
#### jbe 𡬄
#### jbff 𡬖
#### jbmf 𡬇
#### jbhk 𡬊
#### jbbn 𡬙
#### jbmr 𡬑
#### jbbu 𡬌
#### jbv 𡫽
#### jmbi 𫳻
#### jmmw 𫳼
#### jmqx 𫴛
#### 帶奇怪筆劃的字，雪齋加上片，先補上原碼，待定
#### 另，ArtherMcarther說丶几作字首，分體字。如官方六代PDF𠂸取hngt。
inkk 𡦹
jkk 𡧑
lkmc 𭁇
mwxk 𠪳
niav 𭥟
oidi 𠍋
oiki 𠍋
oiqk 𠇇
omkv 𠆭
omnv 𠆭
tmkz 𦹗
wk 𡆢
#### 帶〇的雪齋改口片，先補上原碼，待定
krr 㔔
r 〇
yjr 㪳
ymr 㫈
yyr 㫈
################################################
####其他漢字區
################################################
####碼表錯作鶥
ahumz 眉頁
#### 還是留着日中的
alnm 𣆜
#### alo 𬀲
#### 𠘀字官方pdf取alrm，另有網友編airy，加一個alry。
#### 兼容下字形，留下日中
alrm 𠘀
alry 𠘀
ambg 𪱑
anjlu 𨳻
#### anmjh 𨴸
#### anmkh 𨴸
bei 肞
#### 參見㤲字，及麥字取kohe，十人可能取作大字根了，作字首。
#### bkoh 𦟬
#### blu 𦉭
#### 查無出處，按三代猜測的編法
blxk 𦥼
#### 官方PDF有這個取法
bmll 𠕲
#### 加個作月的，兼容下字形
bmsc 𤓹
#### bru 𭁳
#### bumlc 𥄙
#### bx 𠕄
#### cmso 㒸
cwa 曾
dnzd 𪳻
#### ds 𣎺
#### ds 𠀟
#### ebky 𬉝
#### 理同 𧹘発
eeep 𠭌
